=== flashprobe start 2026-08-15T19:58:28.7041446+02:00 (no filter) ===
host hwnd=0xB0F70 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
20:01:20.995 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:21.956 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:22.917 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:01:23.879 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:01:23.979 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x0C411144 | vis=Y | ms-teams           | "anton suchov | Microsoft Teams"
20:01:23.994 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:01:24.007 | 0x0005 | HSHELL_GETMINRECT            | 0x8515B7DC80 | vis=n | Idle               | ""
20:01:24.012 | 0x0005 | HSHELL_GETMINRECT            | 0x8515B7DC80 | vis=n | Idle               | ""
20:01:30.930 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
20:02:42.966 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
20:02:53.068 | 0x8006 | HSHELL_FLASH                 | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:02:53.599 | 0x0006 | HSHELL_REDRAW                | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:02:54.133 | 0x8006 | HSHELL_FLASH                 | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:02:54.666 | 0x0006 | HSHELL_REDRAW                | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:02:55.198 | 0x8006 | HSHELL_FLASH                 | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:02:59.436 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:03:00.396 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:03:01.174 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x000509B4 | vis=Y | explorer           | ""
20:03:01.358 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:03:02.319 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:03:03.205 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x000509B4 | vis=n | explorer           | ""
20:03:03.281 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:03:04.241 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:03:05.202 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:03:06.163 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:03:07.123 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:03:08.083 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:03:09.044 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:03:10.005 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:03:10.965 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:03:11.926 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:03:12.887 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:03:13.848 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:03:14.808 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:03:15.771 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:03:16.245 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001907A6 | vis=Y | chrome             | "YouTube Music - Google Chrome"
20:03:16.626 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "HAD ENOUGH! (Instrumental) | YouTube Music - Google Chrome"
20:03:33.324 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "EXiT! (Instrumental) | YouTube Music - Google Chrome"
20:03:38.116 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
20:03:42.613 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "New Tab - Google Chrome"
20:03:43.593 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "Facebook - Google Chrome"
20:04:59.538 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x000509B4 | vis=Y | explorer           | ""
20:04:59.766 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
20:04:59.766 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x000509B4 | vis=n | explorer           | ""
20:04:59.923 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x0C411144 | vis=Y | ms-teams           | "anton suchov | Microsoft Teams"
20:05:00.553 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
20:05:00.675 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:05:03.850 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
20:05:04.743 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:05.703 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:06.664 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:07.624 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:08.585 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:09.545 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:10.506 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:11.468 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:12.428 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:12.844 | 0x0005 | HSHELL_GETMINRECT            | 0x8515B7DC80 | vis=n | Idle               | ""
20:05:12.851 | 0x0005 | HSHELL_GETMINRECT            | 0x8515B7DC80 | vis=n | Idle               | ""
20:05:13.389 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:14.350 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:15.311 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:16.272 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:17.233 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:17.800 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
20:05:18.773 | 0x8006 | HSHELL_FLASH                 | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:05:19.308 | 0x0006 | HSHELL_REDRAW                | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:05:19.832 | 0x8006 | HSHELL_FLASH                 | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:05:20.366 | 0x0006 | HSHELL_REDRAW                | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:05:20.902 | 0x8006 | HSHELL_FLASH                 | 0x001111C2 | vis=Y | ms-teams           | "Chat | anton suchov | Microsoft Teams"
20:05:26.733 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:27.694 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:28.655 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:29.616 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:30.577 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:31.539 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:32.500 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:33.460 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:34.421 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:35.382 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:36.344 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:37.304 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:38.265 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:39.227 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:40.187 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
20:05:41.147 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
20:05:41.181 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x001907A6 | vis=Y | chrome             | "Facebook - Google Chrome"
20:05:50.896 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u2733 verify-win32-assumptions"
20:05:54.025 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "New Tab - Google Chrome"
20:05:58.939 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "\u043D\u0430 \u0437\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0442\u0433 - Google Search - Google Chrome"
20:06:01.158 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 Telegram - Google Chrome"
20:06:03.004 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "Telegram Desktop - Google Chrome"
20:06:05.460 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D \u2013 Telegram - Google Chrome"
20:06:07.442 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "Telegram: View @ve4niyvoy - Google Chrome"
20:06:08.522 | 0x0010 | HSHELL_MONITORCHANGED        | 0x0004134E | vis=n | Telegram           | "TelegramDesktop"
20:06:08.526 | 0x0006 | HSHELL_REDRAW                | 0x0004134E | vis=n | Telegram           | "TelegramDesktop"
20:06:08.764 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00061334 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.765 | 0x0006 | HSHELL_REDRAW                | 0x00061334 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.774 | 0x0010 | HSHELL_MONITORCHANGED        | 0x1A470FD6 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.775 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.780 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=n | Telegram           | "Telegram"
20:06:08.783 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=n | Telegram           | "Telegram"
20:06:08.816 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=n | Telegram           | "Telegram"
20:06:08.835 | 0x0001 | HSHELL_WINDOWCREATED         | 0x1A470FD6 | vis=Y | Telegram           | "Telegram"
20:06:08.872 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x1A470FD6 | vis=Y | Telegram           | "Telegram"
20:06:08.875 | 0x0006 | HSHELL_REDRAW                | 0x0004134E | vis=n | Telegram           | "TelegramDesktop"
20:06:08.875 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "Telegram"
20:06:08.875 | 0x0006 | HSHELL_REDRAW                | 0x00061334 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.883 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00111264 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.887 | 0x0006 | HSHELL_REDRAW                | 0x00111264 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.888 | 0x0006 | HSHELL_REDRAW                | 0x00111264 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.888 | 0x0006 | HSHELL_REDRAW                | 0x00111264 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.948 | 0x0010 | HSHELL_MONITORCHANGED        | 0x04F40F62 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.950 | 0x0006 | HSHELL_REDRAW                | 0x04F40F62 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.961 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00111264 | vis=n | Telegram           | "TelegramDesktop"
20:06:08.966 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00111264 | vis=n | Idle               | ""
20:06:08.970 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x04F40F62 | vis=n | Idle               | ""
20:06:08.972 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x04F40F62 | vis=n | Idle               | ""
20:06:09.807 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D"
20:06:09.808 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D"
20:06:09.839 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D"
20:06:09.839 | 0x0006 | HSHELL_REDRAW                | 0x1A470FD6 | vis=Y | Telegram           | "\u200E\u041D\u0430 Zzzzz\u0430\u043F\u0430\u0434\u043D\u043E\u043C \u0444\u0440\u043E\u043D\u0442\u0435 \u0431\u0435\u0437 \u043F\u0435\u0440\u0435\u043C\u0435\u043D"
